country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
UK,2019,7,0,2.3082971248489417e-05,0.6677126398312953,16.26,3.1,2567598.29
UK,2019,8,0,2.3366705836843034e-05,0.6415593646678064,15.69,4.14,2567598.29
UK,2019,9,0,-3.415316996324691e-06,0.658562015773915,13.26,3.85,2567598.29
UK,2019,10,0,6.76312273842874e-05,0.63526013168468,9.34,4.07,2567598.29
UK,2019,11,0,7.690851820374199e-05,0.6009661281242564,5.97,3.61,2567598.29
UK,2019,12,0,7.491956768322065e-05,0.594172770707316,5.85,3.6,2567598.29
UK,2020,1,0,8.422182569726525e-06,0.5611056756425556,6.28,3.33,2389474.98
UK,2020,2,0,1.0012715811443253e-05,0.5473395776552473,5.44,6.03,2389474.98
UK,2020,3,0,3.6577698642163394e-05,0.5317293038657208,5.83,2.41,2389474.98
UK,2020,4,0,1.2820948149755358e-05,0.5885712807255626,9.02,1.1,2389474.98
UK,2020,5,0,2.7113527504321903e-05,0.6313538753656758,11.45,1.2,2389474.98
UK,2020,6,0,2.512266639691449e-05,0.6791920749479727,13.83,3.73,2389474.98
UK,2020,7,0,2.7763853540818673e-05,0.6775139065539295,14.26,3.03,2389474.98
UK,2020,8,0,1.143969029726577e-06,0.6528666118257046,15.68,3.8,2389474.98
UK,2020,9,0,1.1154545078901943e-05,0.646557561606291,12.99,2.42,2389474.98
UK,2020,10,0,2.9906026235291112e-05,0.6399637466313632,9.79,5.24,2389474.98
UK,2020,11,0,NaN,0.6216906111018399,8.35,3.21,2389474.98
UK,2020,12,0,3.630980984526612e-05,0.6236979917008979,5.15,4.6,2389474.98
UK,2021,1,0,2.5446471992574067e-05,0.5616290213145134,2.95,4.02,2707253.55
UK,2021,2,0,4.681556431497313e-05,0.5359673342464631,4.51,3.69,2707253.55
UK,2021,3,0,5.971902851220024e-05,0.5364381625818839,6.56,2.49,2707253.55
UK,2021,4,0,2.2548365782448698e-05,0.5623228026013073,5.97,1.02,2707253.55
UK,2021,5,0,3.2755353598426676e-05,0.6380218003412835,9.16,4.07,2707253.55
UK,2021,6,0,2.4998733168579786e-05,0.6990223193299847,14.18,1.93,2707253.55
UK,2021,7,0,1.7176343659279964e-05,0.6964088455951631,16.36,2.73,2707253.55
UK,2021,8,0,2.1187023053904677e-05,0.6607089638486447,14.97,2.46,2707253.55
UK,2021,9,0,2.677149856989511e-06,0.6489678666689065,14.7,2.67,2707253.55
UK,2021,10,0,2.4595453634433735e-05,0.6532443939028189,11.32,4.94,2707253.55
UK,2021,11,0,3.142446472968715e-05,0.6299040275313872,7.74,2.42,2707253.55
UK,2021,12,0,3.407606846919327e-05,0.6420028206582379,5.97,3.29,2707253.55
UK,2022,1,0,3.1350227202078952e-06,0.5855387462210472,5.34,1.74,3029756.52
UK,2022,2,0,1.852071346958093e-05,0.5602425842823611,6.13,4.72,3029756.52
UK,2022,3,0,8.761825643312169e-06,0.5645918758109223,6.87,1.72,3029756.52
UK,2022,4,0,5.236629679217938e-05,0.599588923442377,8.25,1.91,3029756.52
UK,2022,5,0,2.085918610217135e-05,0.667439693123874,11.72,2.98,3029756.52
UK,2022,6,0,1.8390140289879043e-05,0.6883451179740981,13.94,2.58,3029756.52
UK,2022,7,0,1.46446612254613e-05,0.6196734868388993,16.39,1.9,3029756.52
UK,2022,8,0,2.595981803686824e-05,0.5935404286158464,16.58,1.9,3029756.52
UK,2022,9,0,1.752571942283791e-05,0.6277398956647988,13.56,3.33,3029756.52
UK,2022,10,0,6.38623271741611e-05,0.6440152192493451,11.93,4.46,3029756.52
UK,2022,11,0,8.375883609630738e-05,0.6480457639649294,8.81,4.87,3029756.52
UK,2022,12,0,2.2240978925820668e-05,0.6177827233319673,3.79,2.98,3029756.52
UK,2023,1,0,3.275902953916556e-05,0.570863592268175,5.09,3.35,3167404.31
UK,2023,2,0,2.117587251116536e-05,0.564158805416373,6.34,1.5,3167404.31
UK,2023,3,0,1.561570794569437e-05,0.5739897976958378,5.95,4.0,3167404.31
UK,2023,4,0,3.015856044025067e-05,0.6261873868977861,7.96,2.67,3167404.31
UK,2023,5,0,2.856904353433167e-05,0.6642872416179948,11.61,1.47,3167404.31
UK,2023,6,0,NaN,0.682927522982785,15.77,2.09,3167404.31
UK,2023,7,0,1.0331185542312596e-05,0.6498017647052805,14.89,4.54,3167404.31
UK,2023,8,0,2.9213888239204817e-05,0.6556090980486315,15.25,2.85,3167404.31
UK,2023,9,0,4.136433941933853e-05,0.6411804135059127,15.15,3.64,3167404.31
UK,2023,10,0,2.8416264422197554e-05,0.6523386126583403,11.02,4.73,3167404.31
UK,2023,11,0,4.6767429278628217e-05,0.6211007962465278,6.93,3.41,3167404.31
UK,2023,12,0,-3.483185813982667e-05,0.6155022160213036,6.49,5.2,3167404.31
UK,2024,1,0,9.848364755630271e-06,0.5540939619576501,4.57,3.42,3421795.85
UK,2024,2,0,4.736682969624025e-06,0.5602997275739772,6.76,4.12,3421795.85
UK,2024,3,0,3.772961490251981e-05,0.5548284081741156,6.92,3.19,3421795.85
UK,2024,4,0,3.4127057659941255e-05,0.5909650415186123,8.43,3.61,3421795.85
UK,2024,5,0,1.933528480236425e-05,0.6865388850933185,12.87,2.93,3421795.85
UK,2024,6,0,2.140823607779955e-05,0.6960209645141467,13.01,2.04,3421795.85
UK,2024,7,0,3.041300207548227e-05,0.676904524694698,14.81,2.88,3421795.85
UK,2024,8,0,2.6701032010747854e-05,0.6357673816888678,15.4,3.31,3421795.85
UK,2024,9,0,2.255660232479802e-05,0.6432638703700705,12.7,3.53,3421795.85
UK,2024,10,0,6.986797305581388e-05,0.6269055487952905,10.88,3.18,3421795.85
UK,2024,11,0,5.9762976741808285e-05,0.6185112493224615,7.28,2.38,3421795.85
UK,2024,12,0,8.20509072191075e-06,0.6153844293669707,6.9,3.93,3421795.85
NO,2019,1,0,2.49711452931439e-05,0.32418523202166516,-6.13,3.49,378790.08
NO,2019,2,0,9.022737633342866e-06,0.14742571914310695,-3.65,4.2,378790.08
NO,2019,3,0,-4.7339274585678196e-07,0.12811807784323181,-3.04,4.36,378790.08
NO,2019,4,0,NaN,0.28738711652825,3.03,1.31,378790.08
NO,2019,5,0,NaN,0.3163488761513704,4.91,3.76,378790.08
NO,2019,6,0,NaN,0.49614033183757555,10.11,4.7,378790.08
NO,2019,7,0,NaN,0.5958814463834706,12.88,2.56,378790.08
NO,2019,8,0,1.4056228937196324e-05,0.5950268688141528,12.41,4.14,378790.08
NO,2019,9,0,7.66187839286839e-06,0.5531547280832252,7.41,5.17,378790.08
NO,2019,10,0,1.1876538138498775e-05,0.41593890536310096,1.19,3.49,378790.08
NO,2019,11,0,NaN,0.44691309987319805,-3.87,2.24,378790.08
NO,2019,12,0,NaN,NaN,-2.35,5.06,378790.08
NO,2020,1,0,-2.558511373766948e-06,0.38978626003842004,-1.62,7.19,335309.23
NO,2020,2,0,NaN,0.13368842759352473,-2.91,5.34,335309.23
NO,2020,3,0,1.192343121471932e-05,0.1394915083810069,-1.86,4.63,335309.23
NO,2020,4,0,NaN,0.2886033239889481,0.83,3.42,335309.23
NO,2020,5,0,NaN,0.3943788813354313,4.03,3.0,335309.23
NO,2020,6,0,NaN,0.46800334699434504,12.54,2.48,335309.23
NO,2020,7,0,NaN,0.5766773927622706,11.16,4.62,335309.23
NO,2020,8,0,6.441463351987995e-06,0.6278266190679127,12.11,3.47,335309.23
NO,2020,9,0,2.2278658225203237e-05,0.5426639575703274,8.36,5.58,335309.23
NO,2020,10,0,NaN,0.44292141418708175,4.08,3.64,335309.23
NO,2020,11,0,NaN,0.4971635740521257,1.84,5.6,335309.23
NO,2020,12,0,NaN,NaN,-1.54,3.13,335309.23
NO,2021,1,0,1.1567580086613777e-05,0.3596946195261006,-8.38,1.8,442027.29
NO,2021,2,0,1.0161533352403802e-05,0.1270392031041111,-7.13,2.93,442027.29
NO,2021,3,0,1.0226686833106917e-05,0.14297660396408998,-1.36,4.39,442027.29
NO,2021,4,0,NaN,0.18098706717034602,0.25,3.13,442027.29
NO,2021,5,0,NaN,0.29302554639890804,5.15,2.26,442027.29
NO,2021,6,0,NaN,0.49962343310866,11.72,3.19,442027.29
NO,2021,7,0,NaN,0.6314091080618605,14.15,4.19,442027.29
NO,2021,8,0,NaN,0.6228799709479458,11.22,2.92,442027.29
NO,2021,9,0,1.6349718322763876e-05,0.5487898142666271,8.33,3.82,442027.29
NO,2021,10,0,2.3287992068262344e-06,0.4463355072118506,4.27,5.89,442027.29
NO,2021,11,0,NaN,0.4899778541669748,-1.71,4.34,442027.29
NO,2021,12,0,NaN,NaN,-6.22,2.86,442027.29
NO,2022,1,0,2.1222552417887683e-05,0.362302267711647,-3.74,6.33,587925.56
NO,2022,2,0,1.756903156422401e-05,0.12593167836008992,-4.6,4.3,587925.56
NO,2022,3,0,4.806918669844812e-06,0.1793076318330223,-0.66,3.12,587925.56
NO,2022,4,0,NaN,0.30674568592090584,0.7,2.04,587925.56
NO,2022,5,0,NaN,0.3631804912800135,5.58,3.8,587925.56
NO,2022,6,0,NaN,0.49361635283522975,11.2,3.56,587925.56
NO,2022,7,0,1.30475094213125e-05,0.6032967971545327,12.53,5.09,587925.56
NO,2022,8,0,1.3007785952843036e-05,0.623601216732887,12.46,4.91,587925.56
NO,2022,9,0,9.448236302766195e-06,0.551934638808088,7.97,3.0,587925.56
NO,2022,10,0,2.5599752803825824e-05,0.46046371816382176,4.29,5.01,587925.56
NO,2022,11,0,NaN,0.4983287206675718,0.64,3.33,587925.56
NO,2022,12,0,NaN,NaN,-6.92,2.7,587925.56
NO,2023,1,0,2.451328046079388e-05,0.3670876291364472,-3.94,4.54,464997.81
NO,2023,2,0,1.3989799422594671e-05,0.11128355896880303,-2.5,4.83,464997.81
NO,2023,3,0,6.846368585953598e-06,0.11575803443742445,-5.89,2.97,464997.81
NO,2023,4,0,4.734095673003776e-06,0.2032963035875778,1.35,2.53,464997.81
NO,2023,5,0,8.444531292243423e-06,0.2826521743680313,5.77,3.09,464997.81
NO,2023,6,0,1.4650551249797832e-05,0.49571350332570224,12.0,2.38,464997.81
NO,2023,7,0,1.4420387333598998e-05,0.6066107325591292,12.72,4.25,464997.81
NO,2023,8,0,1.2188965366450699e-05,0.6204426007065359,12.77,4.99,464997.81
NO,2023,9,0,7.067585047399027e-06,0.5333707046405236,9.71,5.79,464997.81
NO,2023,10,0,2.345821118789368e-05,0.44329966234398255,0.86,3.54,464997.81
NO,2023,11,0,4.5136704807344184e-05,0.465493427768699,-5.0,2.32,464997.81
NO,2023,12,0,NaN,NaN,-7.51,3.21,464997.81
NO,2024,1,0,6.345916680012513e-06,0.32871755771220407,-7.0,4.58,463783.64
NO,2024,2,0,8.922021052092739e-06,0.1268003096602328,-4.61,3.91,463783.64
NO,2024,3,0,6.796880458590817e-06,0.12235059526878238,-1.28,2.44,463783.64
NO,2024,4,0,1.6394529009799273e-05,0.2687166958770004,0.29,2.62,463783.64
NO,2024,5,0,1.8507049943159713e-05,0.36964039976390933,9.14,2.06,463783.64
NO,2024,6,0,1.4550874981476931e-05,0.5426437789049274,11.25,4.72,463783.64
NO,2024,7,0,1.0682141041504805e-05,0.6329953937539623,13.7,4.17,463783.64
NO,2024,8,0,1.2225812825336729e-05,0.6063845235290242,13.41,5.39,463783.64
NO,2024,9,0,4.389462668842233e-06,0.5459890000819393,9.49,4.01,463783.64
NO,2024,10,0,9.44158933804703e-06,0.4346468886604295,4.29,5.78,463783.64
NO,2024,11,0,NaN,0.5131059753090365,-0.23,5.01,463783.64
NO,2024,12,0,NaN,NaN,-2.85,6.0,463783.64
CH,2019,1,0,NaN,0.28590331963077775,-4.22,4.31,657486.4
CH,2019,2,0,3.288394694523813e-05,0.33756364209346246,-0.32,2.04,657486.4
CH,2019,3,0,3.8429418874213324e-05,0.41340741068275727,2.69,3.98,657486.4
CH,2019,4,0,2.8375023711730003e-05,0.4677346274468141,5.25,4.45,657486.4
CH,2019,5,0,2.768069758103847e-05,0.5062882588262482,6.89,5.13,657486.4
CH,2019,6,0,2.695073103191911e-05,0.6033300761395037,15.89,4.55,657486.4
CH,2019,7,0,1.1247973598074168e-05,0.583724628280174,17.12,4.69,657486.4
CH,2019,8,0,3.084547587639888e-05,0.6304635916711211,15.75,6.07,657486.4
CH,2019,9,0,2.1822002695854657e-05,0.6168152419362233,12.02,3.21,657486.4
CH,2019,10,0,3.630891573683219e-05,0.5452862780827242,8.81,5.9,657486.4
CH,2019,11,0,2.9109605162914892e-05,0.4221984983311162,1.68,5.59,657486.4
CH,2019,12,0,2.2295634983087913e-05,0.3706771651158002,0.04,4.81,657486.4
CH,2020,1,0,2.566905163684254e-05,0.319348320601294,-1.63,1.77,663242.26
CH,2020,2,0,1.3396971320057621e-05,0.34808013835399404,1.63,5.5,663242.26
CH,2020,3,0,2.8530458060364564e-05,0.44509518749578203,2.11,3.09,663242.26
CH,2020,4,0,1.0331341116681585e-05,0.4905061615990926,8.18,1.69,663242.26
CH,2020,5,0,2.5705870062813502e-05,0.594479587537621,10.48,4.24,663242.26
CH,2020,6,0,2.560630432457794e-05,0.6212852365767798,12.85,6.4,663242.26
CH,2020,7,0,3.353766700206898e-05,0.6214064631117139,16.23,3.99,663242.26
CH,2020,8,0,7.972865488776956e-06,0.6299674623737953,15.87,6.94,663242.26
CH,2020,9,0,2.38827333073155e-05,0.5920806778018373,12.45,3.4,663242.26
CH,2020,10,0,2.1579726258153878e-05,0.4906747559693141,5.82,6.4,663242.26
CH,2020,11,0,2.7936188839627273e-05,0.4332758137970513,3.03,1.14,663242.26
CH,2020,12,0,3.188556816756655e-05,0.39034850422818607,-1.43,4.56,663242.26
CH,2021,1,0,4.910660984794716e-06,0.27451150918256256,-3.66,6.74,712466.12
CH,2021,2,0,2.9101747764779666e-05,0.39104579530227634,0.55,2.37,712466.12
CH,2021,3,0,3.206804969231812e-05,0.3574899046364636,1.32,2.99,712466.12
CH,2021,4,0,1.8017937047467042e-05,0.459843316908684,3.58,2.51,712466.12
CH,2021,5,0,3.479955755317999e-05,0.5559277641038572,7.02,6.54,712466.12
CH,2021,6,0,1.7598161138330215e-05,0.5483711845003237,15.17,6.54,712466.12
CH,2021,7,0,3.22073229983018e-05,0.6419887970396815,14.81,9.71,712466.12
CH,2021,8,0,2.2291925005925383e-05,0.6280657367444562,13.99,5.33,712466.12
CH,2021,9,0,2.615596097006225e-05,0.624174501075446,12.71,2.97,712466.12
CH,2021,10,0,4.281130810029258e-05,0.5447281597109422,6.42,2.45,712466.12
CH,2021,11,0,1.4083497595613348e-05,0.42699249318260035,0.49,2.89,712466.12
CH,2021,12,0,2.6631012195366505e-05,0.40312621995481046,-1.94,4.76,712466.12
CH,2022,1,0,5.066093149433601e-05,0.328444742137579,-2.73,2.12,817599.08
CH,2022,2,0,4.137427881206037e-05,0.33876793367340513,-0.1,4.29,817599.08
CH,2022,3,0,9.661512164697247e-06,0.4105846363209202,2.4,0.73,817599.08
CH,2022,4,0,2.6242962771253333e-05,0.4826814141850822,5.22,3.83,817599.08
CH,2022,5,0,NaN,0.5496814465659904,12.07,3.78,817599.08
CH,2022,6,0,1.6357258854075266e-05,0.6099669112673075,16.03,6.31,817599.08
CH,2022,7,0,2.2845063674907885e-05,0.6112791221977881,17.61,2.72,817599.08
CH,2022,8,0,2.325046970591216e-05,0.5950539432661748,16.78,3.24,817599.08
CH,2022,9,0,1.4288976706623614e-05,0.6050893481331695,10.75,6.1,817599.08
CH,2022,10,0,4.646617999496718e-05,0.537743700476861,10.6,3.69,817599.08
CH,2022,11,0,2.8661289805047963e-05,0.44537509720130397,3.24,3.49,817599.08
CH,2022,12,0,1.419684884926323e-05,0.40754453063924256,-1.03,3.66,817599.08
CH,2023,1,0,3.052685150844806e-05,0.3414724429164121,-1.84,2.37,859662.29
CH,2023,2,0,2.8532133540523458e-05,0.3533724755495153,-0.35,1.2,859662.29
CH,2023,3,0,2.3314329685757722e-05,0.3632860233844548,3.05,4.85,859662.29
CH,2023,4,0,1.1647288072463418e-05,0.4109932336981741,4.51,5.04,859662.29
CH,2023,5,0,2.8320751286223906e-05,0.5235245835327721,10.18,4.9,859662.29
CH,2023,6,0,2.5597472092064482e-05,0.5642769216664628,15.85,3.46,859662.29
CH,2023,7,0,2.281713957727325e-05,0.6145461684261079,16.66,6.14,859662.29
CH,2023,8,0,1.6622255956442362e-05,0.614789252859473,16.18,6.47,859662.29
CH,2023,9,0,2.1955751131391836e-05,0.6284579813380786,14.68,3.68,859662.29
CH,2023,10,0,1.9960219567316082e-05,0.5160560155606324,9.83,4.74,859662.29
CH,2023,11,0,NaN,0.463835033742205,1.79,8.27,859662.29
CH,2023,12,0,9.615625833389422e-06,0.40776450859739216,0.29,6.09,859662.29
CH,2024,1,0,4.160600012992396e-05,0.32545885470997155,-1.12,3.57,898073.88
CH,2024,2,0,2.6744403593911634e-05,0.32233118438632163,3.21,2.94,898073.88
CH,2024,3,0,2.0403996358553325e-05,0.34880940749264183,3.97,5.38,898073.88
CH,2024,4,0,2.977801629173625e-05,0.4507459983064424,5.72,4.74,898073.88
CH,2024,5,0,1.5990448161737272e-05,0.5398854490295982,9.65,7.08,898073.88
CH,2024,6,0,1.6003667299078213e-05,0.5744736125751787,13.96,6.49,898073.88
CH,2024,7,0,2.1241477938648885e-05,0.6316446710959364,16.85,5.31,898073.88
CH,2024,8,0,2.7260100826585684e-05,0.6438926944535995,17.61,3.63,898073.88
CH,2024,9,0,1.7617501126878456e-05,0.6219145284171175,10.71,6.51,898073.88
CH,2024,10,0,2.3112226947037773e-05,0.5396599347696956,8.75,4.5,898073.88
CH,2024,11,0,3.348608162983878e-05,0.44602782122549783,2.23,3.06,898073.88
CH,2024,12,0,4.0358809181988866e-05,0.39094929966901143,-2.16,3.92,898073.88
IS,2019,1,0,NaN,NaN,-3.13,3.67,22308.65
IS,2019,2,0,5.017626846936619e-06,0.044381838714893214,-2.67,4.37,22308.65
IS,2019,3,0,9.39415972059773e-07,0.06694047244243445,-2.53,4.29,22308.65
IS,2019,4,0,7.548932447988412e-06,0.11637266859551958,2.83,2.99,22308.65
IS,2019,5,0,2.598400488438114e-06,0.2172385941563075,3.55,1.45,22308.65
IS,2019,6,0,8.8169450825538e-06,0.2947714862903675,6.92,1.47,22308.65
IS,2019,7,0,1.2726317650505945e-05,0.33434861044792846,9.66,2.76,22308.65
IS,2019,8,0,4.341065874300714e-06,0.33709809771718036,7.26,3.61,22308.65
IS,2019,9,0,4.040257638561999e-06,0.3187841669937316,6.18,4.99,22308.65
IS,2019,10,0,6.009403608400047e-06,0.26788488791623977,1.35,4.02,22308.65
IS,2019,11,0,NaN,NaN,-1.73,2.19,22308.65
IS,2019,12,0,NaN,NaN,-2.43,6.46,22308.65
IS,2020,1,0,NaN,NaN,-2.71,5.68,19328.65
IS,2020,2,0,NaN,-0.001369576491677715,-3.34,5.36,19328.65
IS,2020,3,0,5.197185620016191e-06,0.030058768308294334,-3.58,4.32,19328.65
IS,2020,4,0,3.958306493405336e-06,0.1152179812224026,-0.05,2.98,19328.65
IS,2020,5,0,6.720398979268801e-06,0.17239998124816924,2.88,2.32,19328.65
IS,2020,6,0,1.0064791078653238e-05,0.2524611409679951,7.38,2.64,19328.65
IS,2020,7,0,7.853865493089648e-06,0.35584025411939085,7.52,2.91,19328.65
IS,2020,8,0,6.238170802371641e-06,0.39319404628276433,8.78,3.13,19328.65
IS,2020,9,0,2.6300991694198076e-06,0.328401400804164,4.08,5.89,19328.65
IS,2020,10,0,NaN,0.2675956990344716,2.22,3.75,19328.65
IS,2020,11,0,NaN,NaN,-1.25,4.59,19328.65
IS,2020,12,0,NaN,NaN,-2.59,6.23,19328.65
IS,2021,1,0,NaN,NaN,-4.44,3.46,22232.94
IS,2021,2,0,5.791882393018433e-06,0.07719604256208731,-1.78,3.63,22232.94
IS,2021,3,0,1.3490241369768325e-06,0.08535642238350345,-1.24,4.18,22232.94
IS,2021,4,0,4.694468510832747e-06,0.16199559889328516,-0.8,2.81,22232.94
IS,2021,5,0,7.41505250826669e-06,0.2108900579492776,0.81,1.66,22232.94
IS,2021,6,0,8.151024183287167e-06,0.25951372393283245,6.02,3.49,22232.94
IS,2021,7,0,1.0810273164451359e-05,0.35024955069325303,10.66,1.75,22232.94
IS,2021,8,0,NaN,0.3769225990027911,10.72,1.74,22232.94
IS,2021,9,0,2.4295608665468298e-06,0.35226249449864594,5.53,6.66,22232.94
IS,2021,10,0,3.5988408073838203e-06,0.2626533970592354,1.46,5.41,22232.94
IS,2021,11,0,NaN,NaN,-1.45,4.93,22232.94
IS,2021,12,0,NaN,NaN,-2.35,2.76,22232.94
IS,2022,1,0,NaN,NaN,-2.52,5.9,27786.88
IS,2022,2,0,NaN,0.014081544489574067,-5.34,5.04,27786.88
IS,2022,3,0,3.155836267394827e-06,0.03985155286455695,-0.94,6.87,27786.88
IS,2022,4,0,6.813670201361517e-06,0.13998382709410004,1.14,2.19,27786.88
IS,2022,5,0,1.5153197298771044e-05,0.18578677931548426,3.43,3.39,27786.88
IS,2022,6,0,7.440872374478952e-06,0.2736819239501754,6.56,3.1,27786.88
IS,2022,7,0,9.14831577515044e-07,0.3573688786541747,8.1,3.61,27786.88
IS,2022,8,0,8.27570546816533e-06,0.38161484469228457,7.34,4.23,27786.88
IS,2022,9,0,3.3786229866643537e-06,0.3312854277564665,6.56,2.69,27786.88
IS,2022,10,0,6.704812261626244e-06,0.3089904972024949,1.27,4.68,27786.88
IS,2022,11,0,NaN,NaN,2.12,4.85,27786.88
IS,2022,12,0,NaN,NaN,-7.0,1.91,27786.88
IS,2023,1,0,-2.589630976027972e-06,NaN,-4.25,4.52,29353.7
IS,2023,2,0,9.27336247154545e-06,0.1103876190050077,-1.03,6.05,29353.7
IS,2023,3,0,1.7717053862587105e-06,0.09276831595918486,-6.32,2.4,29353.7
IS,2023,4,0,3.0333208759379156e-06,0.18060078064371404,1.15,3.5,29353.7
IS,2023,5,0,7.799434307553697e-06,0.19218965158037216,4.09,4.14,29353.7
IS,2023,6,0,6.486626293686858e-06,0.28157006331716455,8.52,2.91,29353.7
IS,2023,7,0,6.899070349085278e-06,0.3488459967811212,7.54,1.67,29353.7
IS,2023,8,0,4.977635667970638e-06,0.3508709541325531,8.74,1.77,29353.7
IS,2023,9,0,2.1390861796600025e-06,0.31307049211399074,5.18,5.04,29353.7
IS,2023,10,0,9.681095829578288e-06,0.2553845638929403,1.29,4.15,29353.7
IS,2023,11,0,NaN,NaN,-0.85,2.55,29353.7
IS,2023,12,0,NaN,NaN,-5.38,2.88,29353.7
IS,2024,1,0,NaN,NaN,-3.52,3.38,30728.35
IS,2024,2,0,2.6279260423286324e-06,0.008411761886512636,-4.52,3.31,30728.35
IS,2024,3,0,2.962195330700111e-06,0.04742281436390127,-2.43,4.24,30728.35
IS,2024,4,0,4.069489937456164e-06,0.14465864091444533,-1.75,2.28,30728.35
IS,2024,5,0,5.81353232790249e-06,0.16344926923232395,3.98,2.8,30728.35
IS,2024,6,0,5.689331127886637e-06,0.2515295609848971,5.52,3.84,30728.35
IS,2024,7,0,4.716259651887844e-06,0.3433798843106975,8.93,3.13,30728.35
IS,2024,8,0,1.0019501966376587e-05,0.38073775991651565,6.69,4.72,30728.35
IS,2024,9,0,4.7901418223601664e-06,0.3361021908748902,3.53,3.26,30728.35
IS,2024,10,0,4.453244231703805e-06,0.22129254273107016,-0.45,3.6,30728.35
IS,2024,11,0,NaN,NaN,-1.57,4.16,30728.35
IS,2024,12,0,NaN,NaN,-4.13,3.77,30728.35
AL,2019,1,0,3.296124153392822e-05,0.36784636676698035,1.64,5.63,13915.28
AL,2019,2,0,2.0454961078341135e-05,0.35118341933059855,5.67,1.79,13915.28
AL,2019,3,0,2.3504139023222907e-05,0.360801460654527,9.92,1.29,13915.28
AL,2019,4,0,1.4560854774310916e-05,0.46569827196624064,12.14,4.17,13915.28
AL,2019,5,0,1.7495923113613816e-05,0.5918855321437685,13.75,6.96,13915.28
AL,2019,6,0,1.6870488742753892e-05,0.644990381794677,21.66,2.14,13915.28
AL,2019,7,0,2.5288852034796577e-05,0.6265836723949628,22.55,2.32,13915.28
AL,2019,8,0,2.3573494476289978e-05,0.5866783399305404,24.03,0.41,13915.28
AL,2019,9,0,1.983837158581677e-05,0.5642269009033665,19.63,2.48,13915.28
AL,2019,10,0,1.6882425986306812e-05,0.573197289099995,15.71,1.37,13915.28
AL,2019,11,0,1.4043836012261188e-05,0.4835057100083177,12.17,9.79,13915.28
AL,2019,12,0,1.7271294756613676e-05,0.4482847118554159,6.86,5.94,13915.28
AL,2020,1,0,1.5288999107677013e-05,0.40408790584214455,4.02,1.76,13369.7
AL,2020,2,0,1.518349168202385e-05,0.401700400083524,6.57,4.11,13369.7
AL,2020,3,0,2.646443356987528e-05,0.4258038659886015,8.68,5.3,13369.7
AL,2020,4,0,1.7980694312732322e-05,0.48458559144452923,11.48,2.99,13369.7
AL,2020,5,0,1.8635179047162415e-05,0.6255728975198696,16.23,2.08,13369.7
AL,2020,6,0,1.5549745965100474e-05,0.6227894935745608,18.73,2.62,13369.7
AL,2020,7,0,2.5893367039685264e-05,0.6060437272892993,22.73,0.74,13369.7
AL,2020,8,0,2.035973991246944e-05,0.5902521376307522,23.24,1.8,13369.7
AL,2020,9,0,2.3052515123369513e-05,0.5317686288398038,20.48,4.4,13369.7
AL,2020,10,0,1.5335717180344132e-05,0.5869412143263195,14.13,6.97,13369.7
AL,2020,11,0,3.568749291991187e-05,0.49207841558423615,9.46,0.34,13369.7
AL,2020,12,0,1.559721197481076e-05,0.4443577105582028,7.82,7.09,13369.7
AL,2021,1,0,NaN,0.41704279773995756,4.8,13.9,15281.35
AL,2021,2,0,2.274302031312778e-05,0.3940512195099645,6.4,4.97,15281.35
AL,2021,3,0,2.017601446716307e-05,0.39902006964679504,6.63,3.74,15281.35
AL,2021,4,0,1.2712424806722076e-05,0.45550331839632024,9.89,4.48,15281.35
AL,2021,5,0,1.559248321196761e-05,0.6164847815822142,16.05,1.85,15281.35
AL,2021,6,0,9.403887170095035e-06,0.6226895728300808,20.79,1.35,15281.35
AL,2021,7,0,1.5201008552502604e-05,0.5976574048065458,24.08,1.31,15281.35
AL,2021,8,0,1.3304881156100357e-05,0.5477477720356727,24.07,1.4,15281.35
AL,2021,9,0,2.002767780630432e-05,0.5451597764337892,18.8,2.13,15281.35
AL,2021,10,0,1.3399810330622002e-05,0.5433152772160167,12.66,4.35,15281.35
AL,2021,11,0,2.8824152515059766e-05,0.47437460148442334,11.33,6.34,15281.35
AL,2021,12,0,2.1417286247149998e-05,0.44329683396804587,5.1,7.29,15281.35
AL,2022,1,0,1.8491513107249312e-05,0.4014195006231857,3.24,1.97,18111.66
AL,2022,2,0,1.3285053932730019e-05,0.377484798471396,5.72,4.24,18111.66
AL,2022,3,0,NaN,0.37398701451898697,5.5,2.31,18111.66
AL,2022,4,0,2.1938215533952318e-05,0.43416086074760396,11.18,4.88,18111.66
AL,2022,5,0,1.3012970168503475e-05,0.6318110496975358,17.21,2.13,18111.66
AL,2022,6,0,1.3260501531056858e-05,0.6204304048101635,22.44,1.9,18111.66
AL,2022,7,0,1.4549912583001696e-05,0.5816161421488458,23.96,0.8,18111.66
AL,2022,8,0,2.1461446510985758e-05,0.5567715162372568,23.08,2.0,18111.66
AL,2022,9,0,1.1726110827897408e-05,0.5777599415447148,18.48,6.09,18111.66
AL,2022,10,0,1.7937283060099778e-05,0.5639534843598305,14.73,2.42,18111.66
AL,2022,11,0,3.6540429938988246e-05,0.5078610398722785,10.98,7.83,18111.66
AL,2022,12,0,9.143051900694526e-06,0.46270936780027927,8.69,6.94,18111.66
